time_stamp,advertising_address
1697564236.115049,71:e7:a8:f6:32:3d
1697564236.120905,74:13:93:5b:26:b3
1697564236.121378,74:13:93:5b:26:b3
1697564236.12185,74:13:93:5b:26:b3
1697564236.12877,44:28:cd:69:f8:e5
1697564236.129166,44:28:ce:b7:eb:dd
1697564236.136302,7e:d2:d2:56:e4:32
1697564236.148082,74:13:93:5b:26:b3
1697564236.148555,74:13:93:5b:26:b3
1697564236.152065,52:2e:e7:a6:73:4b
1697564236.152714,52:2e:e7:a6:73:4b
1697564236.15373,52:2e:e7:a6:73:4b
1697564236.155436,7f:ee:5b:b6:26:76
1697564236.156076,7f:ee:db:b6:27:b6
1697564236.156716,bf:ee:db:b6:27:b6
1697564236.161859,35:f8:7c:0d:02:78
1697564236.162484,35:f8:7c:0d:02:78
1697564236.163109,35:f8:7c:0d:02:78
1697564236.164776,64:eb:39:3e:8b:13
1697564236.165416,64:eb:39:3e:8b:13
1697564236.166056,64:eb:39:3e:8b:13
1697564236.169173,74:13:93:5b:26:b3
1697564236.169645,74:13:93:5b:26:b3
1697564236.170117,74:13:93:5b:26:b3
1697564236.174776,00:10:ef:91:24:7c
1697564236.18102,66:1b:b1:c1:2a:06
1697564236.181904,66:1b:b1:c1:2a:06
1697564236.182788,66:1b:b1:c1:2a:06
1697564236.187114,34:4b:4d:13:d8:3a
1697564236.18767,34:4b:4d:13:d8:3a
1697564236.18846,1b:c1:eb:10:dc:5a
1697564236.189014,1b:c1:eb:10:dc:5a
1697564236.189569,1b:c1:eb:10:dc:5a
1697564236.191302,74:13:93:5b:26:b3
1697564236.191774,74:13:93:5b:26:b3
1697564236.192246,74:13:93:5b:26:b3
1697564236.211052,4a:17:d5:d3:2c:31
1697564236.2117,4a:17:d5:d3:2c:31
1697564236.214843,74:13:93:5b:26:b3
1697564236.216263,6a:7c:a6:91:79:f5
1697564236.220227,21:e9:a5:15:8b:c4
1697564236.23493,74:13:93:5b:26:b3
1697564236.238377,2a:71:ce:7b:f4:9b
1697564236.244631,64:a1:46:94:8e:79
1697564236.247874,7f:ed:47:9b:e4:3d
1697564236.24895,52:fa:76:9a:be:f6
1697564236.249828,52:fa:76:9a:be:f6
1697564236.259644,74:13:93:5b:26:b3
1697564236.265399,64:58:01:ac:5b:21
1697564236.266039,64:58:01:ac:5b:21
1697564236.266679,64:58:01:ac:5b:21
1697564236.275218,43:40:9d:b7:43:28
1697564236.275858,43:40:9d:b7:43:28
1697564236.276498,43:40:9d:b7:43:28
1697564236.285753,74:13:93:5b:26:b3
1697564236.286225,74:13:93:5b:26:b3
1697564236.286697,74:13:93:5b:26:b3
1697564236.28781,34:4b:4d:13:d8:3a
1697564236.288367,34:4b:4d:13:d8:3a
1697564236.288924,34:4b:4d:13:d8:3a
1697564236.289713,1b:c1:eb:10:dc:5a
1697564236.290267,1b:c1:eb:10:dc:5a
1697564236.290821,1b:c1:eb:10:dc:5a
1697564236.292809,2c:9d:81:bc:61:89
1697564236.293366,2c:9d:81:bc:61:89
1697564236.293923,2c:9d:81:bc:61:89
1697564236.296299,4c:8e:ee:11:29:e6
1697564236.297306,5c:cc:3a:bb:44:6a
1697564236.298084,5c:cc:3a:bb:44:6a
1697564236.298863,5c:cc:3a:bb:44:6a
1697564236.309857,74:13:93:5b:26:b3
1697564236.310329,74:13:93:5b:26:b3
1697564236.31463,44:28:cd:6b:38:e5
1697564236.315026,44:28:cd:6b:f8:e4
1697564236.315422,44:28:cd:58:7e:64
1697564236.317552,7e:d2:d2:56:e4:32
1697564236.318294,6e:d2:d2:56:e4:32
1697564236.319036,7e:d2:d2:56:e4:32
1697564236.323801,36:e1:46:6b:f2:02
1697564236.324181,36:e1:46:6b:f2:03
1697564236.332239,74:13:93:5b:26:b3
1697564236.339003,2a:71:ce:7b:f4:9b
1697564236.342923,72:0a:f0:cf:c8:5c
1697564236.343555,72:0e:f0:cf:c8:5c
1697564236.357393,7a:56:92:d9:93:ef
1697564236.358041,7a:56:92:d9:93:ef
1697564236.358689,7a:56:92:d9:93:ef
1697564236.363529,00:13:ef:92:24:7e
1697564236.365221,66:1b:b1:c1:2a:06
1697564236.368111,35:f8:7c:0d:02:78
1697564236.371154,70:ec:b9:0c:e9:d0
1697564236.371802,70:ec:b9:0c:e9:d0
1697564236.37245,70:ec:b9:0c:e9:d0
1697564236.380879,74:a0:83:fb:de:c3
1697564236.381527,74:a0:83:fb:de:c3
1697564236.382175,74:a0:83:fb:de:c3
1697564236.384804,3e:5a:42:c9:5c:aa
1697564236.3852,3e:5a:42:c9:5c:aa
1697564236.385596,3e:5a:76:cd:5c:be
1697564236.391742,02:2d:8f:d6:5d:44
1697564236.392297,02:2d:8f:d6:5d:44
1697564236.392851,02:2d:8f:d6:5d:44
1697564236.395341,1b:c1:eb:10:dc:5a
1697564236.395897,1b:c1:eb:10:dc:5a
1697564236.396451,1b:c1:eb:10:dc:5a
1697564236.399067,2c:9d:81:bc:61:89
1697564236.399623,2c:9d:81:bc:61:89
1697564236.400179,2c:9d:81:bc:61:89
1697564236.4029,24:90:6a:70:7b:6b
1697564236.40328,24:90:6a:70:7b:6b
1697564236.40366,24:90:6a:70:7b:6b
1697564236.40485,21:99:a5:15:bb:c4
1697564236.40523,21:99:a5:15:ba:44
1697564236.408909,74:13:93:5b:26:b3
1697564236.413908,4e:f0:7f:3f:33:8c
1697564236.414495,4e:c0:7f:3f:39:8c
1697564236.426304,52:2e:e7:a6:73:4b
1697564236.429661,f5:05:d5:d5:ac:ad
1697564236.429985,f5:05:d5:d5:ac:ad
1697564236.430309,f5:05:d5:d5:ac:ad
1697564236.430857,7f:f4:e4:2c:f6:a4
1697564236.43161,74:13:93:5b:26:b3
1697564236.432082,74:13:93:5b:26:b3
1697564236.433601,64:21:46:94:8e:79
1697564236.43434,64:21:46:94:8e:79
1697564236.43731,64:eb:39:3e:8b:13
1697564236.440203,52:fa:76:9a:be:f6
1697564236.441081,52:fa:76:9a:be:f6
1697564236.441607,52:fa:76:9a:be:f6
1697564236.446175,68:a6:c5:bc:71:83
1697564236.456474,74:13:93:5b:26:b3
1697564236.456946,74:13:93:5b:26:b3
1697564236.457418,74:13:93:5b:26:b3
1697564236.462128,69:73:0c:d7:20:25
1697564236.462869,69:73:0c:d7:60:25
1697564236.475171,6a:b4:81:8f:3c:7b
1697564236.477552,4c:8e:ee:11:29:e6
1697564236.478294,4c:8e:ee:11:29:e6
1697564236.479036,4c:8e:ee:11:29:e6
1697564236.479562,4c:8e:ec:11:3f:e1
1697564236.482786,7e:5a:6c:04:09:16
1697564236.483434,7e:5a:6c:04:19:16
1697564236.484082,65:5c:ec:04:19:56
1697564236.486054,4a:17:d5:d3:2c:31
1697564236.486702,4a:17:d5:d3:2c:31
1697564236.488108,4a:1f:d5:d3:2a:31
1697564236.492994,02:2d:8f:d6:5d:44
1697564236.493548,02:2d:8f:d6:5d:44
1697564236.494102,02:2d:8f:d6:5d:44
1697564236.496593,1b:c1:eb:10:dc:5a
1697564236.497147,1b:c1:eb:10:dc:5a
1697564236.497701,1b:c1:eb:10:dc:5a
1697564236.50055,1d:66:a2:49:ab:69
1697564236.501107,1d:66:a2:49:ab:69
1697564236.505178,34:4b:4d:13:d8:3a
1697564236.507826,2c:9d:81:bc:61:89
1697564236.508382,2c:9d:81:bc:61:89
1697564236.508938,2c:9d:81:bc:61:89
1697564236.516591,7f:ed:47:9b:e4:3d
1697564236.517231,7f:ed:47:9b:e4:3d
1697564236.530834,74:13:93:5b:26:b3
1697564236.539323,c8:4a:1e:8c:89:ec
1697564236.541045,64:58:01:ac:5b:21
1697564236.541685,64:58:01:ac:5b:21
1697564236.545227,43:40:9d:b7:43:28
1697564236.545867,43:40:9d:b7:43:28
1697564236.546507,43:40:9d:b7:43:28
1697564236.549536,66:1b:b1:c1:2a:06
1697564236.550976,74:13:93:5b:26:b3
1697564236.551448,74:13:93:5b:26:b3
1697564236.552287,00:10:ef:92:24:7c
1697564236.567296,50:c5:40:32:85:d8
1697564236.567944,50:c5:40:32:85:d8
1697564236.574989,35:f8:7c:0d:02:78
1697564236.575614,35:f8:7c:0d:02:78
1697564236.576239,35:f8:7c:0d:02:78
1697564236.578316,74:13:93:5b:26:b3
1697564236.578788,74:13:93:5b:26:b3
1697564236.57926,74:13:93:5b:26:b3
1697564236.588609,21:19:a5:15:bb:c4
1697564236.593282,24:90:6a:70:7b:6b
1697564236.593662,24:90:6a:70:7b:6b
1697564236.59722,10:c1:fb:10:dc:5a
1697564236.597774,1b:c1:eb:10:dc:5a
1697564236.598328,1b:c1:eb:10:dc:5a
1697564236.600559,1d:66:a2:49:ab:69
1697564236.601116,1d:66:a2:49:ab:69
1697564236.601673,1d:66:a2:49:ab:69
1697564236.603706,74:13:93:5b:26:b3
1697564236.604178,74:13:93:5b:26:b3
1697564236.60465,74:13:93:5b:26:b3
1697564236.607904,cd:88:89:1b:97:62
1697564236.608659,cd:88:89:1b:97:62
1697564236.610199,2c:9d:81:bc:61:89
1697564236.611567,32:7b:53:12:d8:2a
1697564236.612122,34:4b:4d:13:d8:3a
1697564236.612678,34:4b:4d:13:d8:3a
1697564236.616302,f5:57:1b:4f:28:5b
1697564236.616626,f5:57:1b:4f:28:5b
1697564236.617704,3c:99:23:59:98:dc
1697564236.619568,72:0a:f0:cf:c8:5c
1697564236.6202,72:0a:f0:cf:c8:5c
1697564236.624326,5e:fa:76:92:be:f6
1697564236.627273,74:13:93:5b:26:b3
1697564236.627745,74:13:93:5b:26:b3
1697564236.628217,74:13:93:5b:26:b3
1697564236.633777,77:08:c1:87:ac:9a
1697564236.63754,2d:80:08:e8:87:aa
1697564236.643629,7a:56:92:d9:93:ef
1697564236.647473,70:ec:b9:0c:e9:d0
1697564236.647903,70:ec:b9:0c:e9:d0
1697564236.64823,70:ec:b9:0c:e9:d0
1697564236.64849,70:ec:b9:0c:e9:d0
1697564236.649138,70:ec:b9:0c:e9:d0
1697564236.65434,74:13:93:5b:26:b3
1697564236.654812,74:13:93:5b:26:b3
1697564236.655284,74:13:93:5b:26:b3
1697564236.661308,4c:8e:ee:11:29:e6
1697564236.661834,4c:8e:ee:11:29:e6
1697564236.662162,4c:8e:ee:11:29:e6
1697564236.66242,4d:0e:ee:11:29:e6
1697564236.663162,4c:8e:ee:11:29:e6
1697564236.669987,71:e7:a8:f6:32:3d
1697564236.670418,71:e7:a8:f6:32:3d
1697564236.673254,12:6b:14:9e:72:d2
1697564236.67662,e3:d7:59:29:e0:8d
1697564236.682556,7e:d2:d2:56:e4:32
1697564236.68352,74:13:93:5b:26:b3
1697564236.683992,74:13:93:5b:26:b3
1697564236.687557,36:e1:46:6b:f2:02
1697564236.687937,36:e1:46:6b:c2:02
1697564236.688318,36:e1:46:6b:f2:02
1697564236.689635,44:28:cd:6b:f8:e5
1697564236.690032,44:28:cd:6b:f8:e5
1697564236.699584,1b:c1:eb:10:dc:5a
1697564236.700429,7f:ae:db:b6:27:b6
1697564236.701179,7f:ee:db:b5:27:b6
1697564236.702256,52:2e:e7:a6:73:4b
1697564236.704221,74:13:93:5b:26:b3
1697564236.704694,74:13:93:5b:26:b3
1697564236.705167,74:13:93:5b:26:b3
1697564236.712283,64:eb:39:3e:8b:13
1697564236.712706,da:c2:e2:b2:8b:13
1697564236.713032,64:eb:39:3e:8b:13
1697564236.713954,2c:9d:81:bc:61:89
1697564236.719422,68:a6:c5:bc:71:83
1697564236.728968,74:13:93:5b:26:b3
1697564236.72944,74:13:93:5b:26:b3
1697564236.73455,d5:0a:ce:c5:51:f0
1697564236.735393,d5:0a:ce:c5:51:f0
1697564236.736235,d5:0a:ce:c5:51:f0
1697564236.739788,00:10:ef:92:27:7c
1697564236.740128,00:10:ef:8c:24:70
1697564236.758872,74:13:93:5b:26:b3
1697564236.759315,4a:17:d5:d3:2c:31
1697564236.759575,4a:17:d5:d3:2c:31
1697564236.760223,4a:1f:d5:d3:2c:31
1697564236.763885,6a:4c:a6:91:69:f5
1697564236.777037,24:90:6a:70:7b:6b
1697564236.777417,24:90:6a:70:7b:6b
1697564236.780241,21:99:a5:15:bb:c8
1697564236.781385,74:13:93:5b:26:b3
1697564236.79159,7f:ed:47:9b:e4:3d
1697564236.792012,7f:ed:47:9b:e4:3d
1697564236.792339,7f:ed:47:9b:e4:3d
1697564236.792599,7f:ed:47:9b:e4:3d
1697564236.793239,7f:ed:47:9b:e4:3d
1697564236.801256,74:13:93:5b:26:b3
1697564236.801728,74:13:93:5b:26:b3
1697564236.8022,74:13:93:5b:26:b3
1697564236.80425,02:2d:8f:d6:5d:44
1697564236.804805,02:2d:8f:d6:5d:44
1697564236.80536,02:2d:8f:d6:5d:44
1697564236.806194,1d:66:a2:49:ab:69
1697564236.806752,1d:66:a2:49:ab:69
1697564236.807309,1d:66:a2:49:ab:69
1697564236.812851,2c:9d:81:bc:61:89
1697564236.813408,2c:9d:81:bc:61:89
1697564236.813965,2c:9d:81:bc:61:89
1697564236.815207,52:fa:76:9a:be:f6
1697564236.815733,52:fa:76:9a:be:f6
1697564236.816271,52:fa:76:1a:be:f6
1697564236.819557,64:58:01:ac:5b:21
1697564236.821355,74:13:93:5b:26:b3
1697564236.821827,74:13:93:5b:26:b3
1697564236.822299,74:13:93:5b:26:b3
1697564236.824695,34:4b:4d:13:d8:3a
1697564236.825252,34:4b:4d:13:d8:3a
1697564236.825808,34:4b:4d:13:d8:3a
1697564236.834446,4a:80:fc:56:19:f0
1697564236.841625,69:73:0c:d7:60:25
1697564236.842993,74:13:93:5b:26:b3
1697564236.844158,50:c5:40:32:85:d8
1697564236.844589,50:c5:40:32:85:d8
1697564236.844915,50:c5:40:32:85:d8
1697564236.845175,50:c5:40:32:85:d8
1697564236.845823,50:c5:40:32:85:d8
1697564236.858032,5c:cc:3a:bb:44:6a
1697564236.858447,5c:cc:3a:bb:44:6a
1697564236.858772,5c:cc:3a:bb:44:6a
1697564236.864923,7e:d2:d2:56:e4:32
1697564236.865665,7e:d2:d2:56:e4:32
1697564236.866565,74:13:93:5b:26:b3
1697564236.867037,74:13:93:5b:26:b3
1697564236.867509,74:13:93:5b:26:b3
1697564236.868814,36:e1:46:6b:f2:02
1697564236.874328,09:22:4b:21:9e:49
1697564236.897257,74:13:93:5b:26:b3
1697564236.898322,72:0a:f0:4f:c8:5c
1697564236.89927,73:0a:f0:cc:c8:5c
1697564236.899994,35:f8:7c:0d:02:78
1697564236.904728,1b:c1:eb:10:dc:5a
1697564236.905283,1b:c1:eb:10:dc:5a
1697564236.905837,1b:c1:eb:10:dc:5a
1697564236.906824,1d:66:a2:49:ab:69
1697564236.90738,1d:66:a2:49:ab:69
1697564236.907936,1d:66:a2:49:ab:69
1697564236.913626,02:2d:8f:d6:5d:44
1697564236.91418,02:2d:8f:d6:5d:44
1697564236.914734,02:2d:8f:d6:5d:44
1697564236.916719,74:13:93:5b:26:b3
1697564236.917191,74:13:93:5b:26:b3
1697564236.917664,74:13:93:5b:26:b3
1697564236.918792,70:ec:b9:0c:e9:d0
1697564236.91944,70:ec:b9:0c:e9:d0
1697564236.920089,70:ec:b9:0c:e9:d0
1697564236.922272,6c:ea:95:f4:e4:a5
1697564236.923151,b5:c7:25:03:8a:a5
1697564236.924029,6c:e2:95:f4:e4:a5
1697564236.927251,74:a0:83:fb:de:c3
1697564236.941953,f1:e7:a8:f6:32:3d
1697564236.942601,71:e7:a8:f6:32:3d
1697564236.944967,74:13:93:5b:26:b3
1697564236.94544,74:13:93:5b:26:b3
1697564236.945912,74:13:93:5b:26:b3
1697564236.954493,2d:80:08:e8:86:2a
1697564236.958001,4e:c0:7f:3f:39:8c
1697564236.962417,24:90:6a:70:7b:6b
1697564236.967656,74:13:93:5b:26:b3
1697564236.968128,74:13:93:5b:26:b3
1697564236.9686,74:13:93:5b:26:b3
1697564236.971682,7f:ee:db:b6:27:b6
1697564236.972322,7f:ee:d8:b6:27:b6
1697564236.972962,7f:ee:db:b6:27:b6
1697564236.973407,2a:71:ce:7b:f4:9b
1697564236.976683,52:2e:e7:a6:73:4b
1697564236.977331,52:2e:e7:a6:73:4b
1697564236.978695,7f:f4:e4:2c:f6:a4
1697564236.979327,7f:f4:e4:2c:f6:a4
1697564236.991069,64:eb:39:3e:8b:13
1697564236.991993,68:a6:c5:b0:71:83
1697564236.996819,74:13:93:5b:26:b3
1697564236.997291,74:13:93:5b:26:b3
1697564236.999371,35:f8:7c:0d:02:78
1697564236.999996,35:f8:7c:0d:02:78
1697564237.000621,35:f8:7c:0d:02:78
1697564237.007857,1b:c1:eb:10:dc:5a
1697564237.008413,1b:c1:eb:10:dc:5a
1697564237.008967,1b:c1:eb:10:dc:5a
1697564237.011057,3e:5a:42:c9:5c:aa
1697564237.011453,3e:5a:42:c9:5c:aa
1697564237.020989,02:2d:8f:d6:5d:44
1697564237.022244,2c:9d:81:bc:61:89
1697564237.022802,2c:9d:81:bc:61:89
1697564237.023358,2c:9d:81:bc:61:89
1697564237.026321,4c:8e:ee:11:29:e6
1697564237.027063,4c:9e:ee:11:29:e6
1697564237.027805,4c:8e:ee:11:29:e6
1697564237.028557,4a:17:d5:d3:2c:31
1697564237.029205,4a:17:d5:d3:2c:31
1697564237.034213,7e:1a:6c:04:19:16
1697564237.037709,ee:51:07:4e:aa:f6
1697564237.038587,ee:51:07:4e:aa:f6
1697564237.047934,5c:cc:3a:bb:44:6a
1697564237.048712,5c:cc:3a:bb:44:6a
1697564237.049564,7e:d2:d2:56:e4:32
1697564237.050306,7e:d2:d2:56:e4:32
1697564237.051026,74:13:93:5b:26:b3
1697564237.051498,74:13:93:5b:26:b3
1697564237.05197,74:13:93:5b:26:b3
1697564237.055072,36:e1:46:6b:f2:02
1697564237.060032,44:28:cd:6b:f8:e5
1697564237.067865,7f:ed:47:9b:e4:3d
1697564237.073409,2c:71:ce:7b:f4:9b
1697564237.080358,74:13:93:5b:26:b3
1697564237.08083,74:13:93:5b:26:b3
1697564237.095241,43:40:9d:b7:43:28
1697564237.095881,43:40:9d:b7:43:28
1697564237.096521,43:40:9d:b7:43:20
1697564237.100616,74:13:93:5b:26:b3
1697564237.101088,74:13:93:5b:26:b3
1697564237.10156,74:13:93:5b:26:b3
1697564237.10786,1b:c1:eb:10:dc:5a
1697564237.108414,1b:c1:eb:10:dc:5a
1697564237.108968,1b:c1:eb:10:dc:5a
1697564237.112278,6c:ea:95:f4:e4:a5
1697564237.113155,6c:ea:95:f4:e4:a5
1697564237.114034,6c:ea:95:f4:e4:a5
1697564237.121109,50:c5:40:32:85:d8
1697564237.121757,50:c5:40:32:85:d8
1697564237.122406,50:c5:40:32:85:d8
1697564237.139703,34:4b:4d:13:d8:3a
1697564237.14026,34:4b:4d:13:d8:3a
1697564237.140816,34:4b:4d:13:d8:3a
1697564237.145406,24:90:6a:70:7b:6b
1697564237.145787,24:90:6a:70:7b:6b
1697564237.146167,24:90:6a:70:7b:6b
1697564237.149531,74:13:93:5b:26:b3
1697564237.150004,74:13:93:5b:26:b3
1697564237.150476,74:13:93:5b:26:b3
1697564237.151934,4b:21:9f:41:5b:82
1697564237.174338,74:13:93:5b:26:b3
1697564237.17481,74:13:93:5b:26:b3
1697564237.181864,64:21:46:94:8e:79
1697564237.185227,da:f8:2f:46:6f:24
1697564237.194604,7a:56:92:d9:93:ef
1697564237.195252,7a:56:92:d9:93:ef
1697564237.1959,7a:56:92:d9:93:ef
1697564237.196697,74:13:93:5b:26:b3
1697564237.197169,74:13:93:5b:26:b3
1697564237.197641,74:13:93:5b:26:b3
1697564237.207316,74:a0:83:fb:de:c3
1697564237.207964,74:a0:83:fb:de:c3
1697564237.208612,74:a0:83:fb:de:c3
1697564237.209969,1d:66:a2:49:ab:69
1697564237.210525,1d:66:a2:49:ab:69
1697564237.212721,1b:c1:eb:10:dc:5a
1697564237.214374,35:f8:7c:0d:02:78
1697564237.215765,71:e7:a8:f6:32:3d
1697564237.216413,71:e7:a8:f6:32:3d
1697564237.222155,74:13:93:5b:26:b3
1697564237.222628,74:13:93:5b:26:b3
1697564237.2231,74:13:93:5b:26:b3
1697564237.228511,2c:9d:81:bc:61:89
1697564237.229067,2c:9d:81:bc:61:89
1697564237.229623,2c:9d:81:bc:61:89
1697564237.231327,7e:d2:d2:56:e4:32
1697564237.232069,7e:d2:d2:56:e4:32
1697564237.232811,6c:a2:e4:7e:12:2f
1697564237.238504,5c:cc:3a:bb:44:6a
1697564237.240457,36:e1:46:6b:f2:02
1697564237.240837,36:e1:46:6b:f2:02
1697564237.241667,7b:ee:db:b4:27:b6
1697564237.242307,7f:ee:db:b5:a7:b6
1697564237.242947,7f:e8:db:b6:25:b6
1697564237.245374,74:13:93:5b:26:b3
1697564237.245846,74:13:93:5b:26:b3
1697564237.246318,74:13:93:5b:26:b3
1697564237.247149,4c:ff:0d:1a:05:02
1697564237.247545,44:28:cd:6b:f8:e5
1697564237.250273,52:2e:e7:a6:73:4b
1697564237.264792,64:eb:39:3e:8b:13
1697564237.265432,64:eb:39:3e:8b:13
1697564237.265853,74:13:93:5b:26:b3
1697564237.266325,74:13:93:5b:26:b3
1697564237.267059,68:a6:c5:bc:71:83
1697564237.268803,2d:80:04:e8:87:aa
1697564237.292008,74:13:93:5b:26:b3
1697564237.298431,ea:b4:99:8f:3c:7b
1697564237.299071,6a:b4:99:8f:3c:7b
1697564237.300286,6c:ea:95:f4:e4:a5
1697564237.304811,4a:17:d5:d3:2c:31
1697564237.305459,4a:17:d5:d3:2c:31
1697564237.306215,5a:17:d5:d3:2c:31
1697564237.307075,12:6b:04:9e:72:d6
1697564237.312379,7e:5a:6c:04:19:16
1697564237.313587,1d:66:a2:49:ab:69
1697564237.3175,35:f8:7c:0d:02:78
1697564237.319044,1b:c1:eb:10:dc:5a
1697564237.319598,1b:c1:eb:10:dc:5a
1697564237.329771,2c:9d:81:bc:61:89
1697564237.330328,2c:9d:81:bc:61:89
1697564237.330885,2c:9d:81:bc:61:89
1697564237.334875,21:99:a5:15:bb:d4
1697564237.337036,24:90:6a:70:7b:6b
1697564237.337416,24:90:6a:70:7b:6b
1697564237.338636,02:2d:8f:d6:5d:44
1697564237.33919,02:2d:8f:d6:5d:44
1697564237.339744,02:2d:8f:d6:5d:44
1697564237.340498,74:13:93:5b:26:b3
1697564237.34097,74:13:93:5b:26:b3
1697564237.341442,74:13:93:5b:26:b3
1697564237.367585,74:13:93:5b:26:b3
1697564237.368057,74:13:93:5b:26:b3
1697564237.36853,74:13:93:5b:26:b3
1697564237.370249,43:40:9d:b7:43:28
1697564237.370671,43:40:9d:b7:43:28
1697564237.372669,64:58:01:ac:5b:21
1697564237.373906,64:58:01:ac:5b:21
1697564237.379547,62:94:05:25:78:72
1697564237.388701,4c:8e:ee:11:29:e6
1697564237.389228,4c:8e:ee:11:29:e6
1697564237.389554,4c:8e:ee:11:29:e6
1697564237.389814,4c:8e:ee:11:29:e6
1697564237.391979,74:13:93:5b:26:b3
1697564237.392452,74:13:93:5b:26:b3
1697564237.392924,74:13:93:5b:26:b3
1697564237.395294,2e:71:ce:7d:f4:9b
1697564237.398016,50:c5:40:32:85:d8
1697564237.398447,50:c5:40:32:85:d8
1697564237.399034,50:c5:40:32:85:d8
1697564237.41134,7e:d2:d2:56:e4:32
1697564237.412082,7e:d2:d2:56:e4:32
1697564237.412609,7e:d2:d2:56:e4:32
1697564237.417968,1d:66:a2:49:ab:69
1697564237.419117,1b:c1:eb:10:dc:5a
1697564237.419672,1b:c1:eb:10:dc:5a
1697564237.420226,1b:c1:eb:10:dc:5a
1697564237.420805,74:13:93:5b:26:b3
1697564237.421277,74:13:93:5b:26:b3
1697564237.421749,74:13:93:5b:26:b3
1697564237.425628,35:f8:5c:0d:02:78
1697564237.426877,35:f8:7c:0d:02:78
1697564237.428399,44:20:cd:6b:e0:e5
1697564237.428795,44:28:cd:6b:d8:e5
1697564237.437601,74:a8:06:da:3c:68
1697564237.439153,2c:9d:81:bc:61:89
1697564237.439709,2c:9d:81:bc:61:89
1697564237.440265,2c:9d:81:bc:61:89
1697564237.448923,74:13:93:5b:26:b3
1697564237.449395,74:13:93:5b:26:b3
1697564237.449868,74:13:93:5b:26:b3
1697564237.450831,72:0a:f0:cf:c8:5c
1697564237.451463,70:0a:f0:cf:c8:5c
1697564237.452465,72:0a:f0:cf:c8:5c
1697564237.470182,70:ec:b9:0c:e9:d0
1697564237.47083,70:ec:b9:0c:e9:d0
1697564237.471261,1c:41:64:54:ff:b3
1697564237.471587,70:ec:b9:0c:e9:d0
1697564237.478776,74:13:93:5b:26:b3
1697564237.479248,74:13:93:5b:26:b3
1697564237.47972,74:13:93:5b:26:b3
1697564237.482224,74:a0:83:fb:de:c3
1697564237.482872,74:a0:83:fb:de:c3
1697564237.483888,54:a0:83:fb:de:c3
1697564237.48893,71:e7:a8:f6:32:3d
1697564237.489578,71:e7:88:f6:32:3d
1697564237.490596,71:e7:a8:f6:32:3d
1697564237.495913,cd:77:c4:e0:15:87
1697564237.496237,cd:77:c4:e0:15:87
1697564237.506854,74:13:93:5b:26:b3
1697564237.514153,7f:ee:db:b6:27:f6
1697564237.514793,7f:ee:db:b6:27:b6
1697564237.515433,7f:ee:df:b6:27:b6
1697564237.522429,52:2e:e7:a6:73:4b
1697564237.523077,52:2e:ef:a6:73:4b
1697564237.524093,52:2e:e7:a6:73:4b
1697564237.525995,1b:c1:eb:10:dc:5a
1697564237.526549,1b:c1:eb:10:dc:5a
1697564237.527103,1b:c1:eb:10:dc:5a
1697564237.528567,74:13:93:5b:26:b3
1697564237.529039,74:13:93:5b:26:b3
1697564237.529511,74:13:93:5b:26:b3
1697564237.537123,68:a6:c5:bc:71:83
1697564237.537771,68:a6:c5:ba:71:83
1697564237.538789,68:a6:c5:bc:71:83
1697564237.539891,02:2d:8f:d6:5d:44
1697564237.540446,02:2d:8f:d6:5d:44
1697564237.541,02:2d:8f:d6:5d:44
1697564237.542087,f3:0f:17:23:72:0b
1697564237.548462,2c:9d:81:bc:61:89
1697564237.549019,2c:9d:81:bc:61:89
1697564237.553863,74:13:93:5b:26:b3
1697564237.554335,74:13:93:5b:26:b3
1697564237.554807,74:13:93:5b:26:b3
1697564237.556129,64:21:46:94:8e:79
1697564237.556868,6c:21:46:94:8e:79
1697564237.575695,4c:8e:ee:11:29:e6
1697564237.57733,74:13:93:5b:26:b3
1697564237.577802,74:13:93:5b:26:b3
1697564237.578274,74:13:93:5b:26:b3
1697564237.589295,7e:5a:6c:04:19:16
1697564237.589943,7e:5a:6c:04:19:16
1697564237.590592,7e:5a:6c:04:19:16
1697564237.593561,ef:73:e8:01:3e:8c
1697564237.593885,ef:73:e8:01:3e:8c
1697564237.594888,69:73:0c:d7:60:25
1697564237.601343,36:e1:46:6b:f2:02
1697564237.605891,74:13:93:5b:26:b3
1697564237.606363,74:13:93:5b:26:b3
1697564237.609047,2a:71:ce:77:f4:9b
1697564237.610431,5c:cc:3a:bb:44:6a
1697564237.611211,5c:cc:3a:bb:44:6a
1697564237.61235,5c:cc:3a:bb:44:6a
1697564237.617219,7f:ed:47:9b:e4:3d
1697564237.617859,7f:ed:47:9b:e4:3d
1697564237.62499,1d:66:a2:49:ab:69
1697564237.625547,1d:66:a2:49:ab:69
1697564237.626104,1d:66:a2:49:ab:69
1697564237.626624,1b:c1:eb:10:dc:5a
1697564237.627178,1b:c1:eb:10:dc:5a
1697564237.627732,1b:c1:eb:10:dc:5a
1697564237.629771,74:13:93:5b:26:b3
1697564237.630243,74:13:93:5b:26:b3
1697564237.630715,74:13:93:5b:26:b3
1697564237.632506,35:f8:7c:0d:02:78
1697564237.633131,35:f8:5c:0d:02:78
1697564237.633756,35:f8:7c:0d:02:78
1697564237.64292,64:58:01:ac:5b:21
1697564237.64356,64:58:01:ac:5b:21
